base_cake,truffle_type,primary_flavor,secondary_flavor,color_group,customer,date,kg
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,3/2010,20991.684265625703
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,3/2010,5352.398550862427
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,3/2010,4412.926907542508
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,3/2010,7377.761227069526
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,3/2010,4157.370603580834
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,3/2010,4488.889333524018
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,3/2010,5293.898151594855
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,3/2010,5231.822764763548
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,3/2010,12916.621612145967
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,3/2010,31941.064772786704
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,3/2010,3446.319124048631
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,3/2010,16024.04062137594
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,3/2010,28377.973774797618
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,3/2010,1451.266359137742
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,3/2010,3722.053105965991
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,3/2010,18791.407547866864
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,3/2010,25025.233410756708
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,3/2010,3279.871652491972
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,3/2010,17833.25297782907
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,3/2010,26602.86720068858
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,3/2010,4439.511982470416
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,3/2010,1440.9966034969063
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,3/2010,20555.365192345267
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,3/2010,5595.123617097159
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,3/2010,1773.567337693924
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,3/2010,17251.05926821383
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,3/2010,1063.9702845419317
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,3/2010,792.0913211327025
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,3/2010,8683.24254227029
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,3/2010,3492.449322329552
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,3/2010,4445.507329752153
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,3/2010,3515.1550248877384
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,3/2010,3904.382094673698
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,3/2010,5278.754194369858
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,3/2010,3308.499415427125
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,4/2010,1272.019401820596
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,4/2010,9036.898199500418
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,4/2010,3546.680315911239
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,4/2010,5307.447947568953
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,4/2010,587.261536082316
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,4/2010,1346.7998660233648
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,4/2010,3423.5456966026763
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,4/2010,6362.751926817034
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,4/2010,4713.793361214336
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,4/2010,4535.146188517035
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,4/2010,2133.7751128860323
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,4/2010,1640.4538616821303
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,4/2010,4263.577107980019
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,4/2010,5247.905252252253
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,4/2010,4546.667524443004
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,4/2010,22811.35907021533
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,4/2010,17509.575658037436
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,4/2010,4594.933984968668
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,4/2010,2071.06020681366
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,4/2010,1756.2985902221556
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,4/2010,3765.325977844099
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,4/2010,8481.705648658042
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,4/2010,18228.91935204375
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,4/2010,6094.180492670164
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,4/2010,5161.360544558392
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,4/2010,3066.1376702692346
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,4/2010,3281.8534183779675
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,4/2010,3478.419058820465
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,4/2010,10116.755153000286
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,4/2010,1340.693985162763
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,4/2010,1556.7593345649107
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,4/2010,8316.272243978394
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,4/2010,3354.7044395743806
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,4/2010,19757.5596065692
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,4/2010,4701.553330628635
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,4/2010,3606.0563495930783
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,4/2010,4584.821246447459
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,4/2010,23039.567122976063
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,4/2010,2656.9366146920815
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,4/2010,15135.257696529789
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,4/2010,6426.9506980393435
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,4/2010,16687.0962356475
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,4/2010,8016.009892875482
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,4/2010,1899.647134920961
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,4/2010,3932.4927607577733
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,4/2010,4509.890941007178
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,4/2010,1263.1113561827415
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,4/2010,303.9175654785497
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,4/2010,4607.448859188287
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,4/2010,12243.007537374702
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,4/2010,13214.296401064723
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,4/2010,13270.539986380738
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,4/2010,3564.8285218817855
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,4/2010,3047.4123945645265
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,4/2010,4865.097242996964
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,4/2010,2160.8041120881544
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,4/2010,4479.078191304598
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,4/2010,23082.188434737865
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,4/2010,1428.6857246727666
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,4/2010,1905.7596070866825
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,4/2010,5897.30670089584
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,4/2010,14985.146385262638
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,4/2010,8904.118508221316
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,4/2010,2354.7761192402527
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,4/2010,6272.857191581773
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,4/2010,21099.827749455326
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,4/2010,4550.047941938477
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,4/2010,4599.181330935053
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,4/2010,5772.991987320531
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,4/2010,3837.8709723749384
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,4/2010,2444.6241813727074
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,4/2010,4586.36722198372
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,4/2010,5402.692325602761
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,4/2010,9966.93504897679
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,4/2010,16887.204615725677
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,4/2010,6690.578490891717
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,4/2010,30235.452283132166
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,4/2010,15134.618086410002
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,4/2010,1561.9038185319341
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,4/2010,2569.6476576073187
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,4/2010,16675.2356525439
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,4/2010,16885.54608446558
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,4/2010,3381.0210430786683
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,4/2010,13608.524035997252
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,4/2010,17688.009870898317
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,4/2010,4829.569736587151
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,4/2010,1398.6694901444944
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,4/2010,20686.942501127938
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,4/2010,3891.467202005932
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,4/2010,1765.4573029162052
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,4/2010,22073.336705772137
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,4/2010,1611.490298049516
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,4/2010,484.26284456899634
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,4/2010,13771.519183998218
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,4/2010,3498.7039587610484
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,4/2010,4693.637492343532
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,4/2010,3535.129067554425
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,4/2010,2953.9056124491162
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,4/2010,4732.190597265367
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,4/2010,1696.06583619251
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,5/2010,1199.1441866931625
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,5/2010,9246.45258893105
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,5/2010,3460.9977572784005
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,5/2010,8124.493185638527
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,5/2010,995.2779731351386
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,5/2010,3050.3851339627836
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,5/2010,1923.4894989921693
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,5/2010,6256.5718937331885
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,5/2010,4800.381663187507
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,5/2010,4876.623690691517
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,5/2010,4725.0196894200935
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,5/2010,2155.860046272082
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,5/2010,4289.259062660169
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,5/2010,2873.644168813362
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,5/2010,2442.2035008958856
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,5/2010,23436.071824362993
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,5/2010,14931.897126728005
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,5/2010,3586.80886891991
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,5/2010,1717.0806385852984
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,5/2010,1949.0751521487546
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,5/2010,4747.2148763386385
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,5/2010,17132.501579211
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,5/2010,24574.376592154407
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,5/2010,12251.732922681063
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,5/2010,4534.450563723807
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,5/2010,5554.219640339687
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,5/2010,4599.864309449948
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,5/2010,2734.375144002606
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,5/2010,15287.029407386643
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,5/2010,911.5265943727584
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,5/2010,2720.227999989395
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,5/2010,12153.697857689132
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,5/2010,4443.423900944636
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,5/2010,31828.87051357102
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,5/2010,3985.7292504581255
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,5/2010,3407.431292452297
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,5/2010,6508.067271724972
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,5/2010,23509.553298223007
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,5/2010,2789.415867870788
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,5/2010,17778.501175330894
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,5/2010,9835.456971164233
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,5/2010,10855.291099652994
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,5/2010,16451.517433774206
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,5/2010,1627.536306299447
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,5/2010,4128.622725231038
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,5/2010,9079.916100226092
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,5/2010,1424.5896756552786
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,5/2010,861.6707233835659
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,5/2010,6243.331640902169
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,5/2010,19431.146322500186
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,5/2010,21036.85257090823
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,5/2010,17838.363191208206
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,5/2010,6629.463489580728
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,5/2010,5035.64224316619
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,5/2010,7483.839956208789
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,5/2010,2020.2794459208978
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,5/2010,3570.4053494609943
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,5/2010,27387.920000658713
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,5/2010,1552.047080466623
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,5/2010,4221.634781294868
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,5/2010,7130.821531777787
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,5/2010,29633.588515676365
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,5/2010,17043.966401950525
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,5/2010,3030.902294135926
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,5/2010,3213.95672414259
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,5/2010,21293.038282923306
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,5/2010,5170.949035907778
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,5/2010,5359.879667946724
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,5/2010,7609.171121448502
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,5/2010,4157.367774307662
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,5/2010,4951.757163975192
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,5/2010,5726.006988920207
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,5/2010,7043.696188316621
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,5/2010,13898.691585488346
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,5/2010,32774.91110715462
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,5/2010,3500.1533673313215
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,5/2010,16062.61140018751
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,5/2010,28495.32703445775
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,5/2010,1721.8993003800695
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,5/2010,4249.399185856327
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,5/2010,19532.870909712652
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,5/2010,25461.51179751722
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,5/2010,3559.1760621878348
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,5/2010,18480.326675751505
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,5/2010,27495.970754342932
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,5/2010,5011.190976842616
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,5/2010,2344.771052524432
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,5/2010,39422.92651300016
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,5/2010,6386.025304252473
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,5/2010,2262.877291361122
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,5/2010,17792.690231179757
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,5/2010,1017.3734821429347
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,5/2010,904.057687967807
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,5/2010,9086.013678428291
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,5/2010,7913.8481438552035
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,5/2010,4827.324977039712
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,5/2010,3823.2786323516943
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,5/2010,4312.7699337046015
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,5/2010,5732.320378169698
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,5/2010,3636.3009486546785
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,6/2010,1220.3733457956987
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,6/2010,9365.763333888375
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,6/2010,3531.347754922033
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,6/2010,5182.476207689801
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,6/2010,558.147419449174
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,6/2010,1655.0571324049872
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,6/2010,1838.6546151374305
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,6/2010,6205.062779644334
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,6/2010,4612.549758039882
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,6/2010,5140.90885221198
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,6/2010,2768.668888858567
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,6/2010,1738.097073267968
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,6/2010,4290.849193167429
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,6/2010,3197.2282452615855
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,6/2010,2657.9024956402977
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,6/2010,23802.20730910804
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,6/2010,14627.601298835305
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,6/2010,3989.809196180179
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,6/2010,1722.6958249353859
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,6/2010,1853.6504443996002
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,6/2010,3125.405238827801
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,6/2010,8496.183883261516
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,6/2010,18986.322347117268
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,6/2010,6195.987404882423
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,6/2010,4552.664161110143
